mode,map,brawler,rank,wins,total,winrate,userate
bounty,Dry Season,8-BIT,10,2,3,66.7,0.2
bounty,Dry Season,8-BIT,11,2,4,50.0,0.1
bounty,Dry Season,8-BIT,12,5,11,45.5,0.1
bounty,Dry Season,8-BIT,13,41,89,46.1,0.1
bounty,Dry Season,8-BIT,14,8,19,42.1,0.1
bounty,Dry Season,8-BIT,15,6,8,75.0,0.1
bounty,Dry Season,8-BIT,16,0,2,0.0,0.1
bounty,Dry Season,8-BIT,18,0,1,0.0,0.1
bounty,Dry Season,ALLI,10,1,2,50.0,0.1
bounty,Dry Season,ALLI,11,0,2,0.0,0.1
bounty,Dry Season,ALLI,12,4,8,50.0,0.1
bounty,Dry Season,ALLI,13,37,88,42.0,0.1
bounty,Dry Season,ALLI,14,9,15,60.0,0.1
bounty,Dry Season,ALLI,15,2,6,33.3,0.1
bounty,Dry Season,ALLI,16,2,3,66.7,0.1
bounty,Dry Season,ALLI,17,1,1,100.0,0.1
bounty,Dry Season,ALLI,20,1,1,100.0,0.7
bounty,Dry Season,AMBER,10,2,2,100.0,0.1
bounty,Dry Season,AMBER,11,3,5,60.0,0.1
bounty,Dry Season,AMBER,12,6,9,66.7,0.1
bounty,Dry Season,AMBER,13,31,60,51.7,0.1
bounty,Dry Season,AMBER,14,10,16,62.5,0.1
bounty,Dry Season,AMBER,15,1,5,20.0,0.1
bounty,Dry Season,AMBER,16,0,2,0.0,0.1
bounty,Dry Season,AMBER,17,1,2,50.0,0.2
bounty,Dry Season,AMBER,18,3,3,100.0,0.3
bounty,Dry Season,AMBER,19,0,1,0.0,0.2
bounty,Dry Season,ANGELO,10,7,19,36.8,1.1
bounty,Dry Season,ANGELO,11,15,32,46.9,0.9
bounty,Dry Season,ANGELO,12,39,66,59.1,0.8
bounty,Dry Season,ANGELO,13,320,651,49.2,0.8
bounty,Dry Season,ANGELO,14,118,241,49.0,1.0
bounty,Dry Season,ANGELO,15,34,82,41.5,1.1
bounty,Dry Season,ANGELO,16,26,52,50.0,1.6
bounty,Dry Season,ANGELO,17,8,14,57.1,1.2
bounty,Dry Season,ANGELO,18,5,11,45.5,1.2
bounty,Dry Season,ANGELO,19,3,9,33.3,2.1
bounty,Dry Season,ANGELO,20,1,2,50.0,1.4
bounty,Dry Season,ANGELO,21,1,1,100.0,1.1
bounty,Dry Season,ASH,10,0,1,0.0,0.1
bounty,Dry Season,ASH,11,0,1,0.0,0.0
bounty,Dry Season,ASH,12,0,2,0.0,0.0
bounty,Dry Season,ASH,13,2,8,25.0,0.0
bounty,Dry Season,ASH,14,2,4,50.0,0.0
bounty,Dry Season,ASH,15,2,2,100.0,0.0
bounty,Dry Season,BARLEY,10,0,1,0.0,0.1
bounty,Dry Season,BARLEY,12,0,1,0.0,0.0
bounty,Dry Season,BARLEY,13,21,42,50.0,0.1
bounty,Dry Season,BARLEY,14,5,11,45.5,0.0
bounty,Dry Season,BARLEY,15,0,3,0.0,0.0
bounty,Dry Season,BARLEY,18,0,1,0.0,0.1
bounty,Dry Season,BARLEY,20,1,1,100.0,0.7
bounty,Dry Season,BEA,10,17,30,56.7,1.7
bounty,Dry Season,BEA,11,32,63,50.8,1.7
bounty,Dry Season,BEA,12,62,118,52.5,1.4
bounty,Dry Season,BEA,13,579,1116,51.9,1.4
bounty,Dry Season,BEA,14,114,252,45.2,1.1
bounty,Dry Season,BEA,15,33,74,44.6,1.0
bounty,Dry Season,BEA,16,8,18,44.4,0.5
bounty,Dry Season,BEA,17,6,10,60.0,0.9
bounty,Dry Season,BEA,18,3,4,75.0,0.4
bounty,Dry Season,BEA,19,3,6,50.0,1.4
bounty,Dry Season,BEA,20,1,1,100.0,0.7
bounty,Dry Season,BELLE,10,18,46,39.1,2.6
bounty,Dry Season,BELLE,11,52,97,53.6,2.7
bounty,Dry Season,BELLE,12,108,211,51.2,2.6
bounty,Dry Season,BELLE,13,942,1916,49.2,2.3
bounty,Dry Season,BELLE,14,284,565,50.3,2.5
bounty,Dry Season,BELLE,15,84,178,47.2,2.3
bounty,Dry Season,BELLE,16,48,83,57.8,2.5
bounty,Dry Season,BELLE,17,16,33,48.5,2.8
bounty,Dry Season,BELLE,18,8,28,28.6,3.1
bounty,Dry Season,BELLE,19,4,9,44.4,2.1
bounty,Dry Season,BELLE,20,3,5,60.0,3.6
bounty,Dry Season,BELLE,21,2,3,66.7,3.4
bounty,Dry Season,BELLE,22,1,1,100.0,7.7
bounty,Dry Season,BERRY,11,3,3,100.0,0.1
bounty,Dry Season,BERRY,12,3,7,42.9,0.1
bounty,Dry Season,BERRY,13,20,34,58.8,0.0
bounty,Dry Season,BERRY,14,2,7,28.6,0.0
bounty,Dry Season,BERRY,15,1,2,50.0,0.0
bounty,Dry Season,BERRY,16,1,1,100.0,0.0
bounty,Dry Season,BIBI,10,1,5,20.0,0.3
bounty,Dry Season,BIBI,11,5,8,62.5,0.2
bounty,Dry Season,BIBI,12,10,21,47.6,0.3
bounty,Dry Season,BIBI,13,80,171,46.8,0.2
bounty,Dry Season,BIBI,14,20,49,40.8,0.2
bounty,Dry Season,BIBI,15,7,15,46.7,0.2
bounty,Dry Season,BIBI,16,3,5,60.0,0.2
bounty,Dry Season,BIBI,18,1,1,100.0,0.1
bounty,Dry Season,BO,10,12,26,46.2,1.5
bounty,Dry Season,BO,11,14,36,38.9,1.0
bounty,Dry Season,BO,12,53,97,54.6,1.2
bounty,Dry Season,BO,13,432,895,48.3,1.1
bounty,Dry Season,BO,14,102,214,47.7,0.9
bounty,Dry Season,BO,15,43,88,48.9,1.1
bounty,Dry Season,BO,16,15,30,50.0,0.9
bounty,Dry Season,BO,17,4,7,57.1,0.6
bounty,Dry Season,BO,18,1,3,33.3,0.3
bounty,Dry Season,BONNIE,10,14,30,46.7,1.7
bounty,Dry Season,BONNIE,11,39,73,53.4,2.0
bounty,Dry Season,BONNIE,12,78,137,56.9,1.7
bounty,Dry Season,BONNIE,13,735,1468,50.1,1.8
bounty,Dry Season,BONNIE,14,141,276,51.1,1.2
bounty,Dry Season,BONNIE,15,34,60,56.7,0.8
bounty,Dry Season,BONNIE,16,16,28,57.1,0.8
bounty,Dry Season,BONNIE,17,3,5,60.0,0.4
bounty,Dry Season,BONNIE,18,1,1,100.0,0.1
bounty,Dry Season,BONNIE,19,1,1,100.0,0.2
bounty,Dry Season,BROCK,10,60,113,53.1,6.4
bounty,Dry Season,BROCK,11,94,216,43.5,6.0
bounty,Dry Season,BROCK,12,225,470,47.9,5.7
bounty,Dry Season,BROCK,13,2003,4144,48.3,5.1
bounty,Dry Season,BROCK,14,514,1001,51.3,4.3
bounty,Dry Season,BROCK,15,145,333,43.5,4.3
bounty,Dry Season,BROCK,16,51,115,44.3,3.5
bounty,Dry Season,BROCK,17,23,51,45.1,4.3
bounty,Dry Season,BROCK,18,22,51,43.1,5.7
bounty,Dry Season,BROCK,19,7,15,46.7,3.4
bounty,Dry Season,BROCK,20,1,4,25.0,2.9
bounty,Dry Season,BROCK,21,1,1,100.0,1.1
bounty,Dry Season,BULL,10,5,6,83.3,0.3
bounty,Dry Season,BULL,11,5,12,41.7,0.3
bounty,Dry Season,BULL,12,24,45,53.3,0.5
bounty,Dry Season,BULL,13,192,375,51.2,0.5
bounty,Dry Season,BULL,14,63,133,47.4,0.6
bounty,Dry Season,BULL,15,21,53,39.6,0.7
bounty,Dry Season,BULL,16,14,25,56.0,0.8
bounty,Dry Season,BULL,17,0,3,0.0,0.3
bounty,Dry Season,BULL,18,2,2,100.0,0.2
bounty,Dry Season,BULL,19,3,4,75.0,0.9
bounty,Dry Season,BULL,20,1,1,100.0,0.7
bounty,Dry Season,BULL,21,0,1,0.0,1.1
bounty,Dry Season,BUSTER,11,1,3,33.3,0.1
bounty,Dry Season,BUSTER,12,4,14,28.6,0.2
bounty,Dry Season,BUSTER,13,41,76,53.9,0.1
bounty,Dry Season,BUSTER,14,18,34,52.9,0.1
bounty,Dry Season,BUSTER,15,5,12,41.7,0.2
bounty,Dry Season,BUSTER,16,1,1,100.0,0.0
bounty,Dry Season,BUSTER,17,3,3,100.0,0.3
bounty,Dry Season,BUSTER,18,1,2,50.0,0.2
bounty,Dry Season,BUSTER,20,0,1,0.0,0.7
bounty,Dry Season,BUSTER,21,0,1,0.0,1.1
bounty,Dry Season,BUZZ,10,2,2,100.0,0.1
bounty,Dry Season,BUZZ,11,5,9,55.6,0.2
bounty,Dry Season,BUZZ,12,6,15,40.0,0.2
bounty,Dry Season,BUZZ,13,61,119,51.3,0.1
bounty,Dry Season,BUZZ,14,25,50,50.0,0.2
bounty,Dry Season,BUZZ,15,7,12,58.3,0.2
bounty,Dry Season,BUZZ,16,2,7,28.6,0.2
bounty,Dry Season,BYRON,10,54,108,50.0,6.1
bounty,Dry Season,BYRON,11,106,210,50.5,5.8
bounty,Dry Season,BYRON,12,238,504,47.2,6.1
bounty,Dry Season,BYRON,13,2253,4438,50.8,5.4
bounty,Dry Season,BYRON,14,606,1236,49.0,5.4
bounty,Dry Season,BYRON,15,206,400,51.5,5.1
bounty,Dry Season,BYRON,16,81,159,50.9,4.8
bounty,Dry Season,BYRON,17,40,76,52.6,6.5
bounty,Dry Season,BYRON,18,24,46,52.2,5.1
bounty,Dry Season,BYRON,19,19,34,55.9,7.8
bounty,Dry Season,BYRON,20,1,3,33.3,2.1
bounty,Dry Season,BYRON,21,0,5,0.0,5.7
bounty,Dry Season,CARL,10,8,17,47.1,1.0
bounty,Dry Season,CARL,11,22,36,61.1,1.0
