mode,map,brawler,rank,wins,total,winrate,userate
bounty,Dry Season,8-BIT,10,1,2,50.0,0.2
bounty,Dry Season,8-BIT,11,1,2,50.0,0.1
bounty,Dry Season,8-BIT,12,3,8,37.5,0.1
bounty,Dry Season,8-BIT,13,15,40,37.5,0.1
bounty,Dry Season,8-BIT,14,6,12,50.0,0.1
bounty,Dry Season,8-BIT,15,4,5,80.0,0.1
bounty,Dry Season,8-BIT,16,0,1,0.0,0.0
bounty,Dry Season,8-BIT,18,0,1,0.0,0.2
bounty,Dry Season,ALLI,10,1,2,50.0,0.2
bounty,Dry Season,ALLI,11,0,1,0.0,0.0
bounty,Dry Season,ALLI,12,3,7,42.9,0.1
bounty,Dry Season,ALLI,13,27,51,52.9,0.1
bounty,Dry Season,ALLI,14,6,11,54.5,0.1
bounty,Dry Season,ALLI,15,1,3,33.3,0.0
bounty,Dry Season,ALLI,16,2,3,66.7,0.1
bounty,Dry Season,ALLI,20,1,1,100.0,0.8
bounty,Dry Season,AMBER,10,1,1,100.0,0.1
bounty,Dry Season,AMBER,11,2,4,50.0,0.2
bounty,Dry Season,AMBER,12,4,6,66.7,0.1
bounty,Dry Season,AMBER,13,21,43,48.8,0.1
bounty,Dry Season,AMBER,14,7,12,58.3,0.1
bounty,Dry Season,AMBER,15,1,4,25.0,0.1
bounty,Dry Season,AMBER,16,0,2,0.0,0.1
bounty,Dry Season,AMBER,17,1,2,50.0,0.2
bounty,Dry Season,AMBER,18,3,3,100.0,0.5
bounty,Dry Season,AMBER,19,0,1,0.0,0.3
bounty,Dry Season,ANGELO,10,7,15,46.7,1.2
bounty,Dry Season,ANGELO,11,12,23,52.2,0.9
bounty,Dry Season,ANGELO,12,28,47,59.6,0.8
bounty,Dry Season,ANGELO,13,242,489,49.5,0.9
bounty,Dry Season,ANGELO,14,98,200,49.0,1.2
bounty,Dry Season,ANGELO,15,26,65,40.0,1.1
bounty,Dry Season,ANGELO,16,20,43,46.5,1.7
bounty,Dry Season,ANGELO,17,5,10,50.0,1.2
bounty,Dry Season,ANGELO,18,5,10,50.0,1.5
bounty,Dry Season,ANGELO,19,1,7,14.3,1.8
bounty,Dry Season,ANGELO,20,1,2,50.0,1.7
bounty,Dry Season,ANGELO,21,1,1,100.0,1.3
bounty,Dry Season,ASH,10,0,1,0.0,0.1
bounty,Dry Season,ASH,11,0,1,0.0,0.0
bounty,Dry Season,ASH,12,0,1,0.0,0.0
bounty,Dry Season,ASH,13,0,6,0.0,0.0
bounty,Dry Season,ASH,14,2,4,50.0,0.0
bounty,Dry Season,BARLEY,10,0,1,0.0,0.1
bounty,Dry Season,BARLEY,13,11,20,55.0,0.0
bounty,Dry Season,BARLEY,14,3,8,37.5,0.0
bounty,Dry Season,BARLEY,18,0,1,0.0,0.2
bounty,Dry Season,BARLEY,20,1,1,100.0,0.8
bounty,Dry Season,BEA,10,11,17,64.7,1.4
bounty,Dry Season,BEA,11,20,37,54.1,1.5
bounty,Dry Season,BEA,12,37,78,47.4,1.4
bounty,Dry Season,BEA,13,363,700,51.9,1.2
bounty,Dry Season,BEA,14,76,185,41.1,1.1
bounty,Dry Season,BEA,15,24,52,46.2,0.9
bounty,Dry Season,BEA,16,6,15,40.0,0.6
bounty,Dry Season,BEA,17,4,6,66.7,0.7
bounty,Dry Season,BEA,18,1,2,50.0,0.3
bounty,Dry Season,BEA,19,3,6,50.0,1.6
bounty,Dry Season,BELLE,10,15,35,42.9,2.8
bounty,Dry Season,BELLE,11,36,70,51.4,2.8
bounty,Dry Season,BELLE,12,79,152,52.0,2.7
bounty,Dry Season,BELLE,13,669,1351,49.5,2.4
bounty,Dry Season,BELLE,14,213,428,49.8,2.5
bounty,Dry Season,BELLE,15,64,143,44.8,2.4
bounty,Dry Season,BELLE,16,34,61,55.7,2.4
bounty,Dry Season,BELLE,17,10,23,43.5,2.7
bounty,Dry Season,BELLE,18,6,20,30.0,3.0
bounty,Dry Season,BELLE,19,4,8,50.0,2.1
bounty,Dry Season,BELLE,20,3,5,60.0,4.2
bounty,Dry Season,BELLE,21,2,3,66.7,3.9
bounty,Dry Season,BELLE,22,1,1,100.0,8.3
bounty,Dry Season,BERRY,11,2,2,100.0,0.1
bounty,Dry Season,BERRY,12,2,5,40.0,0.1
bounty,Dry Season,BERRY,13,11,21,52.4,0.0
bounty,Dry Season,BERRY,14,1,4,25.0,0.0
bounty,Dry Season,BERRY,15,1,2,50.0,0.0
bounty,Dry Season,BERRY,16,1,1,100.0,0.0
bounty,Dry Season,BIBI,10,1,4,25.0,0.3
bounty,Dry Season,BIBI,11,3,5,60.0,0.2
bounty,Dry Season,BIBI,12,8,14,57.1,0.2
bounty,Dry Season,BIBI,13,48,103,46.6,0.2
bounty,Dry Season,BIBI,14,17,38,44.7,0.2
bounty,Dry Season,BIBI,15,6,11,54.5,0.2
